Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
24.7,107.3,978,65,75,75,75,50,30,30,30,30,15,15,15,15
15.9,110.8,980,75,70,70,50,70,35,35,25,35,20,20,15,20
16.1,111.3,973,85,80,80,55,80,40,40,25,40,20,20,20,20
16.3,111.4,970,90,90,90,60,70,60,45,30,45,25,20,20,20
16.7,111.6,978,80,80,80,40,50,45,40,20,30,20,20,10,10
12.3,104,985,80,60,60,60,60,30,30,30,30,15,15,15,15
12,103.7,965,95,80,80,80,80,40,40,40,40,20,20,20,20
12.1,103.3,970,90,80,80,80,80,40,40,40,40,20,20,20,20
12.3,103.1,970,90,80,80,80,80,40,40,40,40,20,20,20,20
12.8,102.9,975,85,80,80,80,80,40,40,40,40,20,20,20,20
13.2,102.8,980,70,90,100,60,60,40,30,15,30,15,15,0,15
13.5,102.8,982,70,90,100,60,60,40,30,15,30,15,15,0,15
14.4,130.9,987,65,80,60,80,80,40,20,40,40,20,0,0,20
12.6,136.6,977,80,60,60,40,60,30,30,20,30,15,15,0,15
12.6,137.7,970,90,60,60,40,60,30,30,20,30,15,15,0,15
12.6,138.7,965,100,60,60,50,60,30,30,20,25,15,15,0,15
12.7,139.7,950,115,75,60,60,75,50,40,40,50,25,20,20,25
12.9,140.6,950,115,75,60,60,75,50,40,40,50,25,20,20,25
13.2,141.7,949,120,80,65,65,80,55,45,45,55,35,25,25,35
13.4,143,950,120,80,65,65,80,55,45,45,55,35,25,25,35
13.5,144,953,120,80,60,60,80,55,45,45,55,35,25,25,35
13.7,145.2,955,120,80,60,60,80,55,45,45,55,35,25,25,35
13.9,146.4,958,115,90,70,70,90,60,50,50,60,35,25,25,35
14.2,147.6,958,115,90,70,70,90,60,50,50,60,35,25,25,35
14.6,148.9,955,120,95,70,70,95,60,50,50,60,35,25,25,35
15.1,150.1,957,115,120,70,70,120,60,50,50,60,35,25,25,35
15.7,151.4,960,110,120,70,70,120,60,50,50,60,35,25,25,35
16.2,152.6,970,100,135,50,50,135,80,30,30,80,35,20,20,35
16.6,153.6,973,95,125,50,50,125,75,30,30,75,35,20,20,35
16.9,154.4,978,90,90,50,50,90,75,30,30,75,35,20,20,35
17.3,155.2,980,85,90,50,50,90,75,30,30,75,35,20,20,35
17.4,156,993,65,80,60,60,75,50,30,30,45,20,0,0,20
15.7,112.1,987,65,75,65,30,60,40,30,15,25,15,15,0,15
16.2,112.5,987,65,75,65,30,60,60,30,10,25,15,15,0,15
14.7,122.5,989,65,60,75,75,60,45,45,45,45,35,35,35,35
14.6,123.5,989,65,60,75,75,60,45,45,45,45,35,35,35,35
14.7,124.3,989,65,75,75,75,75,45,45,45,45,30,30,30,30
15.3,125.6,988,65,90,75,75,75,45,35,35,45,25,25,25,25
15.7,126.2,985,70,75,75,75,60,45,45,45,35,30,30,30,30
16.2,126.9,988,65,60,75,75,60,30,40,40,30,25,25,25,25
15.7,108.4,987,65,75,60,60,60,45,30,30,30,20,20,0,20
15.8,109.2,981,75,75,60,60,60,45,30,30,30,20,20,15,20
16,109.8,981,75,75,60,60,60,45,30,30,30,20,20,15,20
16.2,110.7,983,70,75,60,60,60,45,30,30,30,20,20,15,20
16.3,111.7,984,70,60,60,75,50,30,40,40,25,15,15,15,15
16.3,112.7,985,65,60,75,90,50,30,40,40,25,15,15,15,15
16.3,113.7,986,65,75,90,90,60,30,40,30,25,15,15,15,15
16.4,114.9,983,70,75,90,90,60,30,40,30,25,15,15,15,15
16.6,116,981,75,75,90,90,60,30,40,30,25,15,15,15,15
16.9,117.2,970,90,60,75,60,75,30,40,30,30,15,15,15,15
17.2,118.4,970,90,60,75,60,75,30,40,30,30,15,15,15,15
17.1,119.9,974,85,60,75,60,75,30,30,20,30,15,15,10,15
17.1,121.3,977,80,60,60,50,90,30,30,20,40,15,15,10,15
17.2,122.7,982,70,60,50,40,75,30,30,20,30,15,15,0,15
17.4,124,987,65,60,40,30,75,25,20,20,30,15,0,0,15
13.5,107.2,987,65,100,90,90,100,50,40,40,50,25,0,0,25
13.9,108,987,65,100,90,90,100,50,40,40,50,25,0,0,25
14.2,108.6,985,70,100,90,90,100,50,40,40,50,25,0,0,25
14.6,109.1,980,75,100,100,90,100,50,40,40,50,25,25,0,25
14.9,109.6,980,75,100,140,100,100,50,40,40,50,25,25,25,25
15.4,110,980,75,100,125,80,80,50,40,40,50,25,25,25,25
16,110.6,980,75,100,110,75,75,40,40,40,40,25,25,25,25
16.8,111.3,980,75,100,100,75,90,45,40,35,40,25,25,25,25
17.5,112.2,977,80,100,100,75,100,50,45,35,45,30,30,25,30
18.3,113,977,80,100,100,75,100,50,45,40,50,35,35,30,35
18.9,114,977,80,100,100,75,100,50,45,40,45,35,35,30,35
19.5,115,981,75,100,100,75,100,45,45,30,45,35,35,25,35
20,116.2,984,70,90,90,60,100,50,45,30,45,30,30,0,30
16.3,115.2,987,65,60,45,60,75,35,30,30,35,20,0,0,20
16.5,116.4,987,65,45,45,45,60,25,25,25,25,15,15,15,15
16.8,117.6,987,65,45,45,45,60,25,25,25,25,15,15,15,15
14.6,119.4,987,65,90,75,75,90,45,30,30,45,20,0,0,20
14.7,120.4,983,75,90,90,75,90,45,45,30,45,20,20,0,20
14.9,121.3,977,80,90,90,75,90,45,45,30,45,20,20,0,20
15.2,122.1,970,90,90,90,75,90,45,45,30,45,20,20,0,20
15.5,122.8,956,105,90,100,90,90,45,50,40,45,20,20,20,20
16,123.6,956,105,90,110,100,90,45,60,45,45,20,25,20,20
16.5,124.4,961,100,90,110,100,90,45,60,45,45,20,25,20,20
17,125.3,968,90,100,110,100,90,60,75,75,60,30,30,30,30
17.5,126.2,975,80,100,100,100,90,60,75,75,60,30,30,30,30
18,127.1,979,75,90,100,100,90,50,50,50,50,30,30,30,30
18.4,128,980,75,90,100,100,90,50,50,50,50,30,30,30,30
18.6,128.8,980,75,90,100,100,90,50,50,50,50,30,30,30,30
18.8,129.7,984,70,90,90,75,75,30,20,20,30,15,15,15,15
18.8,130.5,987,65,90,75,75,75,30,20,20,30,15,0,10,15
15,106.8,985,70,60,75,60,60,30,40,30,30,15,15,0,15
15.2,107.7,980,75,90,75,75,90,40,35,30,40,20,15,15,20
15.5,108.6,970,90,90,75,75,90,45,35,35,45,25,20,20,25
15.8,109.5,960,100,100,90,90,100,50,40,40,50,25,25,20,25
16.1,110.2,952,110,120,120,120,100,50,50,50,50,25,25,20,25
16.4,110.9,945,115,110,110,125,100,50,50,50,50,25,25,25,25
16.8,111.6,948,110,90,100,125,90,50,50,50,50,25,25,25,25
17.2,112.1,954,100,100,100,120,100,40,40,40,40,30,30,30,30
17.6,112.5,960,85,110,100,120,100,50,40,50,50,30,30,15,15
21.8,113.2,960,90,120,100,90,100,60,60,50,60,30,30,20,20
22.8,112.8,953,100,120,100,90,100,60,60,50,55,30,30,25,25
23.7,112.3,954,95,120,100,90,90,60,60,50,55,30,40,25,25
24.4,111.6,956,90,110,125,100,100,60,60,50,55,40,40,25,25
24.6,111.4,957,90,110,125,100,100,60,60,50,55,40,40,25,25
25.8,110.2,961,80,110,125,100,100,75,60,50,50,45,40,25,25
26.6,109.3,964,75,90,125,100,75,60,60,50,50,35,40,25,25
27,108.7,975,65,75,125,100,100,50,60,50,50,25,25,25,25
17.2,103.1,984,70,60,60,45,45,30,30,30,30,15,15,15,15
17.8,103.9,985,70,60,60,45,45,30,30,30,30,15,15,15,15
18.4,104.8,988,65,60,60,45,45,30,30,30,30,15,15,15,15
10.5,117.3,987,65,75,60,45,55,30,30,20,30,20,0,0,20
10.5,118.4,980,75,75,60,50,60,30,30,25,30,20,15,15,20
10.5,119.4,980,75,75,60,50,60,30,30,25,30,20,15,15,20
10.4,120.4,980,75,75,60,45,60,40,40,20,30,20,15,0,20
10.4,121.4,987,65,60,60,45,60,30,20,20,30,20,0,0,20
9.9,127.4,981,75,40,30,30,30,25,20,20,20,10,10,10,10
10,127.9,978,80,40,40,30,30,25,25,20,20,10,10,10,10
10.1,128.3,971,90,40,40,30,30,25,25,20,20,10,10,10,10
10.1,128.8,972,90,45,45,30,30,25,25,20,20,10,10,10,10
10.1,129.4,978,75,45,45,30,30,25,25,20,20,10,10,10,10
12.2,126.1,987,65,50,75,40,50,30,40,20,30,25,30,10,20
12.6,126.9,980,75,60,75,40,50,40,50,20,30,25,30,10,20
13.2,127.6,972,85,75,90,50,60,40,50,25,30,30,30,15,20
13.7,128.5,960,100,90,100,50,60,45,50,25,30,30,30,20,20
14.2,129.3,948,115,100,120,60,75,60,75,40,45,35,35,25,25
14.7,130.1,935,125,100,120,75,90,60,75,40,45,35,35,25,25
15.1,130.8,935,125,100,135,75,90,60,75,40,45,35,35,25,25
15.7,131.5,940,120,100,135,75,90,60,75,40,45,35,35,25,25
16.2,132.3,944,115,100,120,75,90,60,75,40,45,35,35,25,25
16.7,133.2,948,115,100,120,75,90,60,75,40,45,35,35,25,25
17.3,134,955,105,100,120,60,75,60,60,40,45,35,35,25,25
17.7,135.2,960,100,100,100,60,75,60,60,40,45,35,35,25,25
18.1,136.3,965,95,90,90,50,75,45,35,35,45,30,25,20,30
18.6,137.4,970,90,90,75,60,75,45,35,35,45,30,25,20,30
18.9,138.7,973,85,90,75,60,75,45,35,35,45,30,25,20,30
19.2,140.1,976,80,100,75,60,90,50,35,35,45,30,20,20,30
19.6,141.4,981,75,100,75,60,90,50,35,20,45,30,20,0,30
19.9,142.7,982,75,100,75,60,90,50,35,20,45,30,20,0,30
20.2,144,984,70,100,75,60,90,50,35,20,45,30,20,0,30
17.4,125.2,987,65,90,60,60,75,30,30,30,30,15,0,0,15
17.6,126.7,984,70,90,60,70,80,40,30,30,40,20,15,15,20
17.9,128.2,972,85,100,80,80,100,50,40,40,50,25,20,20,25
18.2,129.7,965,95,100,80,80,100,50,40,40,50,25,25,25,25
18.5,131.2,960,100,100,80,70,100,60,45,45,50,30,25,25,30
18.7,132.6,954,110,100,80,70,100,60,45,45,50,35,30,30,35
19,133.9,958,100,100,70,60,90,60,45,45,50,30,30,30,30
19.3,135.3,960,95,100,70,60,90,60,40,40,50,30,25,25,30
19.6,136.7,964,90,100,70,60,90,60,40,40,50,30,25,25,30
19.9,138,973,85,100,70,60,90,60,40,40,50,30,25,25,30
20.2,139.2,980,75,100,70,45,75,60,40,30,40,30,20,20,30
20.4,140.5,986,65,100,70,45,75,60,40,30,40,30,0,0,30
14.8,103.8,980,75,60,50,40,50,30,25,20,25,20,15,10,15
15.4,104.7,970,90,60,50,40,50,30,25,20,25,20,15,10,15
15.7,105.5,957,105,60,60,50,60,30,30,20,30,20,15,10,15
16,106,948,115,60,60,50,60,30,30,20,30,20,20,10,15
16.3,106.6,945,120,60,60,50,60,30,30,20,30,20,20,10,15
16.7,107.1,945,120,60,60,50,60,30,30,20,30,20,20,10,15
17.2,107.6,945,120,90,65,60,75,45,35,35,45,25,20,15,20
17.7,108.2,945,120,120,70,70,90,60,40,50,60,30,20,15,20
18.2,108.9,935,135,120,80,90,110,70,40,60,75,40,20,15,20
18.3,109,931,135,120,80,90,110,70,40,60,75,40,20,15,20
18.9,109.4,931,135,120,80,100,110,70,40,60,75,40,20,20,20
19.7,109.9,933,130,120,80,100,110,70,40,60,75,40,20,20,20
20.6,110.5,940,125,120,90,100,110,70,40,50,60,40,25,25,25
21.5,111,948,115,120,100,100,110,70,50,40,50,40,30,25,30
22.4,111.4,957,105,120,100,80,110,70,50,40,50,45,25,20,25
23.4,111.7,965,95,120,90,60,100,70,50,30,50,45,20,15,15
24.6,112,971,90,120,90,60,100,70,50,30,50,30,20,15,15
24.8,112.1,972,90,120,90,60,100,70,50,30,50,30,20,15,15
25.8,112.4,977,80,120,90,60,100,70,50,30,50,30,20,15,15
26.3,112.4,980,75,120,90,60,100,70,50,30,50,30,20,15,15
17.4,129.5,985,70,120,75,75,120,60,45,60,60,30,30,20,20
18,129.7,985,70,105,75,75,120,60,45,60,60,30,30,20,20
18.6,129.9,987,65,90,75,75,120,30,30,60,60,20,20,0,20
12.9,99.7,984,70,75,75,60,75,40,40,30,40,20,20,0,20
13.3,100.5,975,85,75,75,60,75,40,40,30,40,20,20,0,20
13.8,101.4,966,95,75,75,60,75,40,40,30,40,20,20,10,20
14.2,102.5,942,120,100,100,90,100,60,60,45,60,35,35,25,35
14.6,103.9,928,135,135,120,120,135,75,75,60,60,40,35,25,35
14.9,105.3,914,150,135,120,120,135,75,75,60,60,40,35,25,35
15.2,106.6,906,155,150,120,120,150,90,75,60,60,50,40,30,40
15.7,107.8,906,155,150,120,120,150,90,75,60,60,50,40,30,40
16.2,109,921,140,150,120,120,150,90,75,60,60,50,40,30,30
16.7,109.9,936,125,150,120,120,150,90,75,60,60,50,40,30,30
17.1,110.7,952,110,150,120,120,150,90,75,60,60,50,40,30,30
17.7,111.3,965,95,120,90,90,150,90,60,45,60,30,20,20,30
18.2,111.6,976,75,120,90,90,150,90,45,45,60,25,20,0,20
15,164.8,992,65,210,90,80,180,55,40,25,45,25,0,0,20
15.9,165.7,985,75,200,100,90,170,50,35,25,30,25,15,5,10
16.6,166.4,975,90,190,110,100,160,60,40,30,35,30,20,10,15
17.6,166.6,960,100,180,120,110,150,65,45,35,40,35,25,15,25
18.3,166.7,950,110,180,140,120,150,80,60,50,60,55,45,40,40
19,166.7,956,105,180,150,120,150,80,60,50,60,55,45,40,40
19.7,166.6,965,100,180,150,120,150,70,60,50,60,50,45,40,40
20.4,166.4,970,90,160,130,100,130,60,50,50,50,50,45,40,40
21.1,166.2,975,85,155,120,100,120,60,50,45,50,40,35,30,35
21.9,165.9,980,80,150,120,90,120,45,45,40,45,35,30,25,30
22.5,165.6,990,70,140,115,75,115,45,40,25,40,30,20,0,20
11.6,100,987,65,65,60,50,55,30,30,30,30,15,15,15,15
11.5,100.6,987,65,65,60,50,55,30,30,30,30,15,15,15,15
11.5,101.3,987,65,65,60,50,60,30,30,30,30,15,15,15,15
11.5,102,984,70,65,60,50,65,30,30,30,30,15,15,15,15
11.6,102.8,980,75,75,65,60,75,35,30,30,35,20,15,15,20
11.6,103.6,977,80,80,70,70,80,45,30,30,45,20,15,15,20
11.6,104.4,973,85,80,70,70,80,45,30,30,45,20,15,15,20
11.6,105.2,973,85,80,70,70,80,45,30,30,45,20,15,15,20
11.7,106,973,85,80,80,70,80,45,30,30,45,20,15,15,20
11.7,106.8,977,80,80,80,70,80,45,30,30,45,20,15,15,20
11.8,107.7,980,75,80,80,70,80,45,35,30,45,20,15,15,20
12,108.7,973,85,90,90,75,90,50,40,35,50,25,20,20,25
12.1,109.8,966,95,100,100,85,100,50,40,35,50,30,25,25,30
12.2,111,970,90,100,100,85,100,55,45,40,55,25,25,20,25
12.3,112.1,970,90,100,100,85,100,55,45,40,55,25,25,20,25
12.3,113.3,962,100,100,100,90,100,60,60,40,55,35,30,20,30
12.5,114.3,948,115,100,100,75,90,70,60,40,60,40,30,25,35
12.9,115.4,921,140,120,120,75,90,75,60,45,60,45,35,30,35
13.2,116.5,921,140,120,120,75,90,75,60,45,60,45,35,30,35
13.6,117.6,938,125,120,120,75,90,75,60,45,55,45,35,30,35
14,118.5,953,110,110,110,75,90,50,50,40,50,35,35,25,30
14.6,119.4,962,100,110,110,75,90,50,50,40,45,35,35,25,30
15.1,120.3,970,90,100,110,70,80,50,50,40,40,30,25,20,30
15.4,121.1,973,85,90,100,70,80,45,45,30,35,25,20,15,25
15.6,121.8,984,70,85,80,65,75,35,35,20,30,20,15,5,20
12.5,97.5,987,65,45,35,35,55,20,15,15,20,10,10,10,10
12.7,98.3,984,70,45,35,35,55,20,15,15,20,10,10,10,10
12.8,99,981,75,50,40,40,55,25,25,25,25,15,15,15,15
13.1,99.7,977,80,55,40,40,55,25,25,25,25,15,15,15,15
13.2,100.4,970,90,55,45,45,55,30,30,30,30,20,20,20,20
13.4,100.9,962,100,55,45,45,55,30,30,30,30,20,20,20,20
13.6,101.3,960,105,55,40,40,55,30,25,25,30,15,15,15,15
13.7,101.6,959,105,55,40,40,55,30,25,25,30,15,15,15,15
13.7,101.8,961,100,50,35,35,50,30,20,20,30,15,10,10,15
13.5,102.2,962,100,50,35,35,50,30,20,20,30,15,10,10,15
13.5,102.5,965,95,45,35,35,45,25,20,20,25,15,10,10,15
13.5,102.7,975,85,35,35,35,35,20,20,20,20,10,10,10,10
13.5,102.9,984,70,35,35,35,35,20,15,15,20,10,10,10,10
16.5,104.6,987,65,45,60,60,45,20,25,25,20,10,10,10,10
16.8,105.7,987,65,60,60,60,60,25,25,25,25,15,15,15,15
17.1,106.9,984,70,60,60,40,60,25,25,25,25,15,15,0,15
17.2,108.1,984,70,60,60,40,60,25,25,25,25,15,15,0,15
17.4,109,981,75,70,70,50,70,30,30,30,30,15,15,0,15
17.9,109.9,978,80,70,70,50,75,35,35,30,35,20,20,10,20
18.2,110.9,981,75,70,70,50,70,30,30,25,30,15,15,10,15
18.5,111.4,984,70,70,70,50,70,30,30,25,30,15,15,10,15
18.7,111.8,987,65,70,70,50,70,30,30,25,30,15,15,10,15
13.5,102,987,70,75,60,60,75,35,35,30,35,15,0,0,15
13.8,102.8,982,75,75,75,75,75,40,35,35,35,20,15,15,20
14.1,103.6,970,90,90,75,75,75,45,40,40,40,25,25,25,25
14.3,104.4,957,105,90,75,75,90,50,45,45,50,30,30,25,30
14.5,105.3,946,120,90,90,90,90,55,50,45,55,30,30,25,30
14.8,106.2,944,120,90,90,90,90,60,50,50,60,30,30,25,35
15.1,107.1,946,120,90,90,90,105,60,50,50,60,35,30,25,35
15.4,108.1,954,110,105,90,90,105,60,50,45,55,35,30,25,30
15.5,109.1,963,100,105,90,75,90,55,45,40,50,30,30,25,30
15.6,110.2,977,80,90,90,75,90,50,40,35,45,30,25,20,25
15.6,111.3,988,65,90,75,60,75,40,30,25,35,20,20,0,20
16.7,102.9,989,70,90,70,80,90,30,30,30,20,15,10,10,10
17.4,103.2,987,70,60,70,45,90,30,30,30,20,15,10,10,10
17.9,103.4,983,75,45,60,30,75,30,30,15,30,15,10,5,10
18.5,104,977,80,45,60,30,60,30,30,15,20,15,15,5,15
18.8,104.4,981,70,45,60,30,60,30,30,15,20,15,15,5,15
16.5,108.1,987,65,75,50,40,75,30,30,25,30,20,15,0,20
16.7,109.1,984,70,75,60,40,75,35,30,25,30,25,20,15,20
16.9,110,987,65,70,60,45,65,30,30,20,40,20,15,0,20
12.4,97.9,989,65,100,100,60,100,50,40,25,40,20,20,0,10
13.1,99.4,987,70,100,100,60,100,60,50,30,50,30,20,0,20
13.8,100.9,981,80,110,110,60,100,60,50,30,50,30,20,0,30
14.5,102.3,970,90,120,110,60,100,60,50,30,50,30,20,0,30
15.1,103.6,957,105,120,110,70,100,60,50,30,50,35,25,20,30
15.7,104.7,948,115,120,120,90,100,70,60,45,60,35,30,20,30
16.3,105.7,939,125,120,120,90,100,70,60,45,60,35,30,20,30
16.9,106.5,929,135,120,120,90,100,75,60,45,60,40,35,25,35
17.4,107.1,932,130,120,120,90,100,75,60,50,60,40,40,30,40
18,107.8,948,115,120,100,90,100,75,60,50,60,40,40,30,40
18.6,108.5,967,95,90,80,60,80,60,50,40,50,30,30,20,30
19.1,109.1,981,75,90,80,60,80,50,50,30,50,30,30,20,30
12.6,105,990,65,60,75,40,60,30,30,0,30,10,0,0,10
13,106.3,988,70,60,75,90,90,30,30,0,30,10,0,0,10
13.4,107.6,985,75,90,90,120,120,30,30,20,30,15,15,10,15
13.7,108.9,977,80,90,90,120,120,35,30,25,35,20,20,10,20
14,110.1,970,90,105,105,120,120,45,35,30,45,25,25,20,25
14.5,111.2,965,95,120,120,140,120,60,60,40,60,30,30,20,30
15,112.4,961,100,120,120,140,120,60,60,40,60,30,30,20,30
15.4,113.5,954,105,135,120,120,135,70,60,50,70,35,35,25,35
15.7,114.7,947,115,135,120,120,135,70,60,50,70,40,35,30,40
15.9,115.3,942,120,135,120,120,135,70,60,50,70,40,35,30,40
16.1,115.9,946,115,135,120,120,135,70,60,50,70,40,35,30,40
16.5,117.1,957,105,130,140,120,130,70,60,50,70,40,35,30,40
16.8,118.3,962,100,120,140,120,120,70,60,50,70,40,35,30,40
17,119.5,970,90,105,120,105,105,70,60,50,70,40,35,30,40
17.2,120.6,977,80,105,105,90,105,60,50,40,60,30,25,20,30
17.5,121.8,984,70,90,75,75,90,50,50,40,50,20,25,10,20
18.3,110.8,979,75,75,65,50,75,40,30,25,35,20,20,15,15
18.6,112,980,75,75,65,50,75,40,30,25,35,20,20,15,15
18.8,113.3,983,70,75,65,50,75,40,30,25,35,20,20,15,15
19,114.5,987,65,75,65,50,75,40,30,25,35,20,20,15,15
15.5,99.4,971,90,60,45,45,45,30,30,20,30,20,20,10,20
15.9,100.3,959,105,60,45,45,60,40,30,20,40,20,20,10,20
16,101.3,951,115,60,45,45,60,40,30,30,40,20,20,10,20
16,102,946,120,75,60,45,75,50,40,30,40,20,20,10,20
16.2,102.7,942,125,75,60,45,75,50,40,30,40,30,30,20,30
16.6,103.5,942,125,75,60,45,75,50,40,30,40,30,30,20,30
16.9,104.6,946,120,75,60,45,75,50,40,30,50,30,30,20,30
16.8,105.7,946,120,75,60,45,75,50,40,30,50,30,30,20,30
16.8,106.4,950,115,90,75,60,90,60,50,40,60,40,30,30,30
16.9,107.2,950,115,90,75,60,90,60,50,40,60,40,30,30,40
17,108,952,110,90,75,60,90,60,50,40,60,40,30,30,40
17.1,108.9,952,110,90,75,60,90,60,50,40,60,40,30,30,40
17.1,109.9,955,105,90,75,60,90,60,50,40,60,40,30,30,40
16.9,110.8,955,105,95,75,75,90,50,40,40,50,30,30,30,30
16.8,111.7,955,105,90,75,75,90,50,40,40,50,30,30,30,30
16.7,112.7,953,110,90,75,75,90,50,40,40,50,30,30,30,30
16.6,113.5,948,115,105,75,75,105,60,50,50,60,40,30,30,40
16.6,114.4,948,115,105,85,75,105,60,50,50,60,40,30,30,40
16.6,115.3,957,105,105,90,75,105,60,50,50,60,40,30,30,40
16.7,116.1,961,100,105,90,75,105,60,50,50,60,40,30,30,40
16.9,116.9,964,95,90,75,75,90,50,40,40,50,30,20,20,30
17.2,117.4,968,90,90,75,75,75,40,30,30,40,30,20,20,20
17.6,117.8,973,80,75,60,75,75,40,20,30,30,20,0,0,20
18.1,118.3,978,75,75,60,60,75,40,20,30,30,20,0,0,20
18.7,118.8,980,70,90,75,60,75,50,30,30,40,20,0,0,20
16.3,107.2,964,100,60,105,75,45,20,40,35,20,15,20,20,15
16.4,106.8,961,105,75,90,60,60,30,40,35,30,15,20,20,15
16.5,106.5,955,110,90,90,60,60,35,40,30,30,25,20,20,15
16.8,106.2,958,105,90,90,60,60,35,40,30,30,25,20,20,15
17.2,105.9,962,100,90,90,75,75,35,35,35,35,25,20,20,15
17.5,105.7,965,95,90,90,75,75,30,30,40,40,20,20,20,15
17.9,105.5,973,85,90,90,75,75,30,30,40,40,20,20,20,15
18.6,105.3,974,85,90,90,75,75,30,30,40,40,20,20,20,15
19.6,105.1,975,85,60,90,75,75,30,30,40,40,15,15,15,15
13.3,119.3,989,70,45,60,45,45,20,20,10,20,10,10,0,10
13.6,120,981,80,45,75,45,45,30,30,20,30,15,15,0,15
13.8,120.5,977,85,45,90,45,45,30,30,20,30,15,15,0,15
13.9,120.8,976,85,45,90,45,45,30,30,20,30,15,15,0,15
14.1,121,980,80,45,90,45,45,30,30,20,30,15,15,0,15
14.3,121,985,70,45,90,45,45,30,30,20,30,15,15,0,15
12.6,109,987,65,120,70,50,90,40,30,20,40,15,0,0,15
13,110.1,979,80,120,70,55,100,50,35,20,40,15,15,0,15
13,111.2,970,95,120,75,60,105,50,40,40,40,30,20,0,30
13,112.3,955,110,120,75,60,110,50,40,40,40,30,20,10,30
12.9,113.4,940,125,120,80,70,120,60,50,50,50,35,25,20,35
12.6,114.3,942,125,110,90,70,110,60,50,50,50,35,25,20,35
12.5,115.3,951,115,100,90,70,100,60,50,50,50,35,25,20,35
12.5,116.3,965,95,90,80,60,90,50,40,40,50,30,25,20,30
12.7,117.3,978,75,80,90,60,80,50,40,40,50,30,25,20,30
14.1,107.7,985,70,120,90,70,100,40,40,30,40,20,20,0,20
14.6,107.4,978,80,100,90,70,100,40,40,30,40,20,20,10,20
15.2,107,970,90,100,90,70,90,40,40,30,30,20,20,10,20
16,106.5,962,95,100,90,70,80,40,40,30,30,20,30,20,20
16.8,106.1,961,100,100,90,70,80,40,40,30,30,25,30,20,20
17.5,105.8,964,95,100,90,70,80,40,40,30,30,25,30,20,20
18.2,105.6,973,85,100,90,70,80,40,40,30,30,25,30,20,20
14.4,96.1,978,85,90,80,70,80,60,50,50,60,25,25,25,25
14.9,96.3,973,95,90,80,70,80,60,50,50,60,25,25,25,25
15.6,96.7,976,90,40,80,70,80,30,50,50,60,15,35,25,25
15.8,96.9,976,90,40,80,70,80,30,50,50,60,15,35,25,25
16.5,97.9,982,70,40,80,70,40,30,50,50,20,15,30,25,10
14.4,116.5,988,65,90,80,70,90,40,30,20,40,20,0,0,20
14.5,117.5,984,70,90,90,70,90,40,30,20,40,20,0,0,20
14.6,118.6,980,75,90,90,70,90,40,30,20,40,20,15,0,20
14.7,119.6,977,80,90,90,70,90,40,30,20,40,20,15,10,20
14.8,120.7,968,90,100,90,70,90,40,30,30,40,25,20,15,25
14.9,121.7,961,100,110,90,60,90,30,30,20,30,15,15,10,15
15,123.1,968,90,110,90,60,90,30,30,20,30,15,15,10,15
15.1,124.4,970,90,110,90,60,90,30,30,20,30,15,15,10,15
15.2,125.7,973,85,110,80,60,90,30,30,20,30,15,15,10,15
15.3,127,977,80,100,80,60,90,30,30,20,30,15,15,10,15
15.3,128.4,984,75,100,70,60,90,40,30,20,40,20,20,0,20
15.4,129.9,988,70,90,60,60,90,40,30,30,40,20,0,0,20
15.4,131.5,992,65,90,60,60,90,40,30,30,40,20,0,0,20
12,108.8,987,65,70,60,50,70,40,30,20,40,20,0,0,20
12.4,109.9,974,85,90,80,50,70,50,40,30,40,20,20,10,20
12.8,110.9,968,95,110,100,60,80,60,60,40,50,30,30,20,30
13.2,111.9,954,110,110,110,60,80,60,70,40,50,30,30,20,30
13.6,112.9,945,120,110,110,70,90,70,70,40,60,30,30,20,30
13.9,113.8,948,115,110,110,70,90,70,60,40,60,30,30,20,30
14.2,114.6,953,105,90,90,70,80,60,50,40,50,30,30,20,30
14.4,115.5,967,95,90,90,70,80,50,50,40,50,30,30,20,30
14.5,116.3,970,90,90,90,70,80,50,50,40,50,30,20,20,30
14.6,117.2,970,95,90,90,70,80,50,50,40,50,30,20,20,30
14.7,118,960,100,90,90,70,80,50,50,40,50,30,20,20,30
14.8,118.8,958,105,90,90,70,80,50,50,40,50,30,20,20,30
14.9,119.7,960,100,80,80,70,80,40,40,30,40,20,20,20,20
15,120.8,960,100,80,80,70,80,40,40,30,40,20,20,20,20
15.1,121.9,966,90,80,80,60,80,40,40,30,40,20,20,20,20
15.2,123,977,80,80,80,60,80,40,40,30,40,20,0,0,20
15.3,124.2,986,70,70,70,60,70,40,40,20,40,20,0,0,20
15.6,111.9,981,75,90,100,80,80,40,50,40,40,25,25,20,25
15.9,112.9,980,75,90,100,80,80,50,40,40,40,25,25,20,25
16.1,113.8,977,80,100,100,70,90,50,40,40,40,25,25,20,25
16.2,114.7,973,85,100,100,70,100,50,40,40,50,30,25,25,30
16.3,115.5,970,90,110,100,80,110,60,50,40,50,30,25,25,30
16.5,116.3,966,95,110,100,80,110,60,50,40,50,30,25,25,30
16.7,117,966,95,110,100,80,110,60,50,40,50,30,25,25,30
